tweetID,TimeStamp,Text,Sentiment,Emphasis 
788529179100848134,2016-10-18 23:56:21,,0.20000000298023224,1.5
788529091292954624,2016-10-18 23:56:00,,0.10000000149011612,0.30000001192092896
788529073995681794,2016-10-18 23:55:56,,-0.10000000149011612,0.10000000149011612
793965896003944452,2016-11-02 23:59:55,,0.4000000059604645,0.4000000059604645
793965884255641600,2016-11-02 23:59:52,,0.0,0.0
793965768274825216,2016-11-02 23:59:24,,0.10000000149011612,1.2000000476837158
793965723450277888,2016-11-02 23:59:14,,-0.5,0.5
793965535977312257,2016-11-02 23:58:29,,0.0,1.5
793965524854116353,2016-11-02 23:58:26,,0.0,0.0
793965487889727488,2016-11-02 23:58:18,,0.0,0.10000000149011612
793965422575960064,2016-11-02 23:58:02,,0.0,0.0
793965378464522240,2016-11-02 23:57:52,,0.0,0.0
793965205482938368,2016-11-02 23:57:10,,0.20000000298023224,0.20000000298023224
793965100491243520,2016-11-02 23:56:45,,0.0,0.0
793965092652060672,2016-11-02 23:56:43,,-0.20000000298023224,0.20000000298023224
793964977828855809,2016-11-02 23:56:16,,0.30000001192092896,0.8999999761581421
793964934078013441,2016-11-02 23:56:06,,0.0,0.20000000298023224
793964908299845633,2016-11-02 23:55:59,,0.10000000149011612,0.30000001192092896
793964809234456576,2016-11-02 23:55:36,,0.0,0.4000000059604645
793964777403871233,2016-11-02 23:55:28,,-0.10000000149011612,0.10000000149011612
793964753458581504,2016-11-02 23:55:23,,0.0,0.20000000298023224
795777847180849153,2016-11-07 23:59:58,,0.6000000238418579,0.6000000238418579
795777828323205124,2016-11-07 23:59:53,,0.6000000238418579,0.6000000238418579
795777734412816384,2016-11-07 23:59:31,,-0.4000000059604645,0.800000011920929
795777733422907393,2016-11-07 23:59:31,,0.10000000149011612,0.4000000059604645
795777719959162881,2016-11-07 23:59:27,,0.0,0.0
795777672626503680,2016-11-07 23:59:16,,-0.20000000298023224,0.20000000298023224
795777599330861057,2016-11-07 23:58:59,,-0.30000001192092896,0.800000011920929
795777596822679552,2016-11-07 23:58:58,,0.0,0.10000000149011612
795777563817689088,2016-11-07 23:58:50,,0.0,0.0
795777517495808001,2016-11-07 23:58:39,,-0.4000000059604645,0.800000011920929
795777469936586752,2016-11-07 23:58:28,,0.0,0.0
795777426185916418,2016-11-07 23:58:17,,0.0,0.10000000149011612
795777395563196417,2016-11-07 23:58:10,,0.0,0.4000000059604645
795777316316184576,2016-11-07 23:57:51,,-0.6000000238418579,0.6000000238418579
795777210116358144,2016-11-07 23:57:26,,0.10000000149011612,0.6000000238418579
795777133440303105,2016-11-07 23:57:08,,0.10000000149011612,0.10000000149011612
795777132383211520,2016-11-07 23:57:07,,-0.10000000149011612,0.10000000149011612
795777117493592064,2016-11-07 23:57:04,,0.0,0.10000000149011612
795777014716387329,2016-11-07 23:56:39,,0.10000000149011612,0.10000000149011612
795776970705473536,2016-11-07 23:56:29,,0.0,1.5
795052969892966400,2016-11-05 23:59:34,,-0.30000001192092896,0.30000001192092896
795052829010522112,2016-11-05 23:59:00,,0.0,0.0
795052827907387392,2016-11-05 23:59:00,,-0.20000000298023224,0.20000000298023224
795052650484076545,2016-11-05 23:58:17,,0.0,0.30000001192092896
795052639104823296,2016-11-05 23:58:15,,-0.10000000149011612,0.10000000149011612
795052571744501760,2016-11-05 23:57:59,,0.0,0.20000000298023224
795052541520154624,2016-11-05 23:57:51,,0.0,0.10000000149011612
795052479071166464,2016-11-05 23:57:37,,0.6000000238418579,1.2000000476837158
795052459660021760,2016-11-05 23:57:32,,-0.10000000149011612,0.10000000149011612
795052405977128960,2016-11-05 23:57:19,,0.30000001192092896,0.6000000238418579
795052141547323393,2016-11-05 23:56:16,,0.20000000298023224,0.6000000238418579
795052071884115968,2016-11-05 23:55:59,,0.20000000298023224,0.20000000298023224
795052057065439232,2016-11-05 23:55:56,,0.0,0.0
795051959749410816,2016-11-05 23:55:33,,-0.10000000149011612,0.5
795051907849003009,2016-11-05 23:55:20,,0.4000000059604645,0.8999999761581421
795051692412796928,2016-11-05 23:54:29,,0.0,0.0
795051684397346816,2016-11-05 23:54:27,,0.30000001192092896,0.30000001192092896
795051635500257280,2016-11-05 23:54:15,,0.0,0.0
795051563014356992,2016-11-05 23:53:58,,0.0,0.20000000298023224
795051199699501056,2016-11-05 23:52:32,,0.0,0.10000000149011612
793603374360821760,2016-11-01 23:59:23,,0.0,0.30000001192092896
793603370078658560,2016-11-01 23:59:22,,0.0,0.4000000059604645
793603357306867712,2016-11-01 23:59:19,,0.0,0.10000000149011612
793603339648839681,2016-11-01 23:59:15,,0.0,0.20000000298023224
793603308078243840,2016-11-01 23:59:07,,0.0,0.0
793603247520882688,2016-11-01 23:58:53,,0.10000000149011612,0.30000001192092896
793603234816557056,2016-11-01 23:58:50,,-0.4000000059604645,0.4000000059604645
793603195830411264,2016-11-01 23:58:40,,-0.30000001192092896,0.30000001192092896
793603195113246720,2016-11-01 23:58:40,,-0.4000000059604645,0.800000011920929
793603177765449729,2016-11-01 23:58:36,,0.0,0.10000000149011612
793603153497300992,2016-11-01 23:58:30,,0.0,0.30000001192092896
793603127173849088,2016-11-01 23:58:24,,0.8999999761581421,0.8999999761581421
793603124254486528,2016-11-01 23:58:23,,0.0,0.20000000298023224
793603056231411716,2016-11-01 23:58:07,,-0.10000000149011612,0.20000000298023224
793603053706502144,2016-11-01 23:58:07,,0.0,0.0
793603029194907650,2016-11-01 23:58:01,,-0.10000000149011612,0.20000000298023224
793602928829403142,2016-11-01 23:57:37,,0.0,0.0
793602871346491392,2016-11-01 23:57:23,,0.10000000149011612,0.20000000298023224
793602860910989312,2016-11-01 23:57:21,,0.0,0.10000000149011612
793602843655622656,2016-11-01 23:57:17,,-0.10000000149011612,0.10000000149011612
797227368947531776,2016-11-11 23:59:51,,0.0,0.0
797227366023995392,2016-11-11 23:59:50,,-0.4000000059604645,0.4000000059604645
797227202479869952,2016-11-11 23:59:11,,-0.699999988079071,1.399999976158142
797227167482462208,2016-11-11 23:59:03,,0.20000000298023224,0.20000000298023224
797227156103458817,2016-11-11 23:59:00,,0.0,0.5
797227136029433856,2016-11-11 23:58:55,,0.0,0.10000000149011612
797227131549941760,2016-11-11 23:58:54,,0.0,0.0
797227122163118081,2016-11-11 23:58:52,,-0.20000000298023224,0.5
797227082648551424,2016-11-11 23:58:42,,0.4000000059604645,0.8999999761581421
797227045830979585,2016-11-11 23:58:34,,-0.5,0.5
797226986317889536,2016-11-11 23:58:19,,-0.20000000298023224,0.4000000059604645
797226983386185728,2016-11-11 23:58:19,,-0.20000000298023224,0.4000000059604645
797226946958499840,2016-11-11 23:58:10,,0.20000000298023224,1.0
797226913689313280,2016-11-11 23:58:02,,-0.30000001192092896,0.30000001192092896
797226897029664768,2016-11-11 23:57:58,,0.0,0.10000000149011612
797226847679512576,2016-11-11 23:57:46,,0.0,0.10000000149011612
797226815634964480,2016-11-11 23:57:39,,0.0,0.10000000149011612
797226787944144896,2016-11-11 23:57:32,,0.0,0.10000000149011612
797226787667181568,2016-11-11 23:57:32,,0.0,0.10000000149011612
797226772987310080,2016-11-11 23:57:29,,0.20000000298023224,0.4000000059604645
800488847121547266,2016-11-20 23:59:48,,0.0,0.0
800488704020054016,2016-11-20 23:59:14,,0.0,0.0
800488683740676096,2016-11-20 23:59:09,,0.0,0.0
800488677801598976,2016-11-20 23:59:07,,0.10000000149011612,0.10000000149011612
800488672042754048,2016-11-20 23:59:06,,-0.10000000149011612,0.10000000149011612
800488639998390272,2016-11-20 23:58:58,,0.0,0.0
800488627755094018,2016-11-20 23:58:55,,0.0,0.0
800488611128967168,2016-11-20 23:58:51,,0.0,0.0
800488460461154304,2016-11-20 23:58:15,,0.0,0.0
800488341607051264,2016-11-20 23:57:47,,0.0,0.0
800488276553408512,2016-11-20 23:57:32,,-0.10000000149011612,0.20000000298023224
800488142537101312,2016-11-20 23:57:00,,0.10000000149011612,0.699999988079071
800488024148758532,2016-11-20 23:56:31,,0.0,0.10000000149011612
800487679460667392,2016-11-20 23:55:09,,0.0,0.0
800487678592438272,2016-11-20 23:55:09,,0.0,0.0
800487549508734976,2016-11-20 23:54:38,,0.6000000238418579,0.6000000238418579
800487548980035584,2016-11-20 23:54:38,,0.20000000298023224,0.20000000298023224
800487537517137922,2016-11-20 23:54:35,,0.0,0.30000001192092896
800487504491073536,2016-11-20 23:54:28,,0.0,0.0
798314514139803650,2016-11-14 23:59:46,,0.30000001192092896,0.699999988079071
798314450696699904,2016-11-14 23:59:31,,-0.10000000149011612,0.30000001192092896
798314444841435136,2016-11-14 23:59:30,,0.0,0.0
798314401266679808,2016-11-14 23:59:19,,0.10000000149011612,0.30000001192092896
798314330286673920,2016-11-14 23:59:02,,0.0,0.0
798314302511775744,2016-11-14 23:58:56,,-0.10000000149011612,0.10000000149011612
798314281842475008,2016-11-14 23:58:51,,0.0,0.20000000298023224
798314276603760640,2016-11-14 23:58:50,,0.10000000149011612,0.699999988079071
798314252767522816,2016-11-14 23:58:44,,0.0,0.30000001192092896
798314238682996736,2016-11-14 23:58:41,,-0.800000011920929,0.800000011920929
798314210388111360,2016-11-14 23:58:34,,0.0,0.0
798314190943436800,2016-11-14 23:58:29,,-0.800000011920929,1.7000000476837158
798314006482034688,2016-11-14 23:57:45,,-0.20000000298023224,0.20000000298023224
798313996835135488,2016-11-14 23:57:43,,0.10000000149011612,0.10000000149011612
798313935204020225,2016-11-14 23:57:28,,-0.20000000298023224,0.4000000059604645
798313909698449408,2016-11-14 23:57:22,,-0.20000000298023224,0.4000000059604645
798313889591160832,2016-11-14 23:57:17,,0.0,0.10000000149011612
798313867742806016,2016-11-14 23:57:12,,0.0,0.30000001192092896
798313856653148161,2016-11-14 23:57:10,,0.0,0.30000001192092896
798313824331907072,2016-11-14 23:57:02,,0.0,0.0
799401704059830272,2016-11-17 23:59:53,,-0.4000000059604645,0.4000000059604645
799401611437232130,2016-11-17 23:59:30,,0.0,0.800000011920929
799401547612336128,2016-11-17 23:59:15,,0.0,0.10000000149011612
799401519145775104,2016-11-17 23:59:08,,0.20000000298023224,0.6000000238418579
799401511339970560,2016-11-17 23:59:07,,-0.800000011920929,0.800000011920929
799401486434365444,2016-11-17 23:59:01,,0.10000000149011612,0.6000000238418579
799401463164370944,2016-11-17 23:58:55,,-0.800000011920929,0.800000011920929
799401451592105984,2016-11-17 23:58:52,,0.30000001192092896,1.0
799401345929220096,2016-11-17 23:58:27,,0.0,0.30000001192092896
799401305538056192,2016-11-17 23:58:18,,0.10000000149011612,0.10000000149011612
799401289763459072,2016-11-17 23:58:14,,0.0,0.20000000298023224
799401261879689217,2016-11-17 23:58:07,,-0.5,1.7999999523162842
799401092320632832,2016-11-17 23:57:27,,0.10000000149011612,0.20000000298023224
799401066517278720,2016-11-17 23:57:21,,0.0,0.20000000298023224
799401021139140609,2016-11-17 23:57:10,,0.10000000149011612,0.10000000149011612
799401005636956160,2016-11-17 23:57:06,,0.0,0.10000000149011612
799400936951128064,2016-11-17 23:56:50,,0.6000000238418579,1.2000000476837158
799400886267219968,2016-11-17 23:56:38,,-0.10000000149011612,0.20000000298023224
799400872367132672,2016-11-17 23:56:34,,0.10000000149011612,0.30000001192092896
799400862640578560,2016-11-17 23:56:32,,0.0,0.10000000149011612
800851263533543424,2016-11-21 23:59:54,,0.0,0.10000000149011612
800851208655306752,2016-11-21 23:59:41,,0.0,0.4000000059604645
800851114858053633,2016-11-21 23:59:19,,0.0,0.10000000149011612
800851103260798980,2016-11-21 23:59:16,,0.800000011920929,0.800000011920929
800851101188755461,2016-11-21 23:59:16,,-0.30000001192092896,0.30000001192092896
800851033127723009,2016-11-21 23:59:00,,0.10000000149011612,0.699999988079071
800851018561060865,2016-11-21 23:58:56,,-0.5,0.5
800850983827841024,2016-11-21 23:58:48,,0.20000000298023224,0.20000000298023224
800850975900594176,2016-11-21 23:58:46,,-0.5,0.5
800850891712720896,2016-11-21 23:58:26,,0.0,0.0
800850888948649984,2016-11-21 23:58:25,,-0.30000001192092896,0.699999988079071
800850813853794305,2016-11-21 23:58:07,,0.10000000149011612,0.5
800850795499438080,2016-11-21 23:58:03,,0.6000000238418579,0.6000000238418579
800850684094672896,2016-11-21 23:57:36,,-0.20000000298023224,0.20000000298023224
800850675248660481,2016-11-21 23:57:34,,0.10000000149011612,0.5
800850665710813184,2016-11-21 23:57:32,,-0.4000000059604645,0.800000011920929
800850639043657728,2016-11-21 23:57:26,,0.0,0.10000000149011612
800850544969580548,2016-11-21 23:57:03,,-0.10000000149011612,0.10000000149011612
800850428816748545,2016-11-21 23:56:35,,0.4000000059604645,0.4000000059604645
802663184603762688,2016-11-26 23:59:50,,-0.10000000149011612,0.30000001192092896
802663164177448960,2016-11-26 23:59:45,,-0.10000000149011612,0.800000011920929
802663145370251264,2016-11-26 23:59:41,,-0.10000000149011612,0.10000000149011612
802663142518128640,2016-11-26 23:59:40,,-0.699999988079071,0.699999988079071
802663121466880000,2016-11-26 23:59:35,,0.4000000059604645,0.8999999761581421
802663071009251329,2016-11-26 23:59:23,,-0.8999999761581421,0.8999999761581421
802663070833246208,2016-11-26 23:59:23,,-0.5,0.5
802663059344871424,2016-11-26 23:59:20,,-0.20000000298023224,0.20000000298023224
802663029762469888,2016-11-26 23:59:13,,0.4000000059604645,0.4000000059604645
802663017687248896,2016-11-26 23:59:10,,-0.20000000298023224,0.20000000298023224
802663005624279040,2016-11-26 23:59:07,,0.20000000298023224,0.20000000298023224
802663005209051137,2016-11-26 23:59:07,,-0.10000000149011612,0.10000000149011612
802662995973328896,2016-11-26 23:59:05,,0.0,0.0
802662983130370048,2016-11-26 23:59:02,,0.4000000059604645,0.4000000059604645
802662953669578753,2016-11-26 23:58:55,,0.0,0.0
802662916256210944,2016-11-26 23:58:46,,0.0,0.10000000149011612
802662915123924992,2016-11-26 23:58:46,,-0.6000000238418579,2.5
802662899042791424,2016-11-26 23:58:42,,0.0,0.699999988079071
802662877211557888,2016-11-26 23:58:37,,0.10000000149011612,0.4000000059604645
802662774195113984,2016-11-26 23:58:12,,0.0,0.0
796140239102189568,2016-11-08 23:59:59,,0.0,0.0
796139963809169409,2016-11-08 23:58:53,,-0.30000001192092896,1.0
796139945329131520,2016-11-08 23:58:49,,-0.5,1.100000023841858
796139867138879488,2016-11-08 23:58:30,,0.0,0.10000000149011612
796139813833494530,2016-11-08 23:58:17,,-0.4000000059604645,0.4000000059604645
796139449331699712,2016-11-08 23:56:50,,0.5,0.5
796139406906171392,2016-11-08 23:56:40,,0.4000000059604645,1.2000000476837158
796139326363103232,2016-11-08 23:56:21,,0.699999988079071,0.699999988079071
796139302606479360,2016-11-08 23:56:15,,-0.10000000149011612,0.4000000059604645
796139230179237888,2016-11-08 23:55:58,,0.0,0.0
796139183886704640,2016-11-08 23:55:47,,0.0,0.0
796139167742889984,2016-11-08 23:55:43,,-0.20000000298023224,0.20000000298023224
796139093231104001,2016-11-08 23:55:26,,-0.20000000298023224,1.0
796139068530823170,2016-11-08 23:55:20,,-0.5,1.100000023841858
796139050214322176,2016-11-08 23:55:15,,0.0,0.10000000149011612
796139030429728768,2016-11-08 23:55:11,,0.20000000298023224,1.2000000476837158
796139000197185536,2016-11-08 23:55:03,,0.0,0.10000000149011612
796138882215673856,2016-11-08 23:54:35,,0.0,0.10000000149011612
796138856085127169,2016-11-08 23:54:29,,0.0,0.10000000149011612
799764095062962176,2016-11-18 23:59:53,,-0.10000000149011612,0.4000000059604645
799764078394642436,2016-11-18 23:59:49,,-0.10000000149011612,0.10000000149011612
799764013047496704,2016-11-18 23:59:34,,-0.5,0.5
799763946848788480,2016-11-18 23:59:18,,-0.30000001192092896,0.699999988079071
799763889684553728,2016-11-18 23:59:04,,-0.30000001192092896,0.699999988079071
799763887251918848,2016-11-18 23:59:04,,0.10000000149011612,0.30000001192092896
799763685392715776,2016-11-18 23:58:16,,0.0,0.20000000298023224
799763666707038208,2016-11-18 23:58:11,,0.20000000298023224,0.20000000298023224
799763648038117377,2016-11-18 23:58:07,,0.10000000149011612,0.8999999761581421
799763634259980288,2016-11-18 23:58:03,,0.20000000298023224,1.399999976158142
799763627427274752,2016-11-18 23:58:02,,0.699999988079071,0.699999988079071
799763625267331074,2016-11-18 23:58:01,,0.0,0.0
799763616551550976,2016-11-18 23:57:59,,-0.800000011920929,0.800000011920929
799763549551591424,2016-11-18 23:57:43,,0.0,0.0
799763523781922816,2016-11-18 23:57:37,,0.10000000149011612,0.30000001192092896
799763498247090176,2016-11-18 23:57:31,,-0.6000000238418579,1.7999999523162842
799763378180792321,2016-11-18 23:57:02,,0.0,0.6000000238418579
799763334182633472,2016-11-18 23:56:52,,-0.699999988079071,0.699999988079071
799763319330508800,2016-11-18 23:56:48,,-0.10000000149011612,0.10000000149011612
799763267157692416,2016-11-18 23:56:36,,0.30000001192092896,0.30000001192092896
803750348804395009,2016-11-29 23:59:50,,0.699999988079071,2.200000047683716
803750323223482368,2016-11-29 23:59:44,,0.10000000149011612,0.10000000149011612
803750315245862912,2016-11-29 23:59:42,,0.0,0.4000000059604645
803750285579587584,2016-11-29 23:59:35,,-0.30000001192092896,0.8999999761581421
803750262393466880,2016-11-29 23:59:30,,0.0,0.0
803750259755098113,2016-11-29 23:59:29,,0.0,0.0
803750212929847296,2016-11-29 23:59:18,,0.20000000298023224,0.20000000298023224
803750195301351425,2016-11-29 23:59:14,,0.800000011920929,0.800000011920929
803750192319057920,2016-11-29 23:59:13,,0.0,0.0
803750190213533696,2016-11-29 23:59:12,,0.0,0.10000000149011612
803750168960978945,2016-11-29 23:59:07,,-0.4000000059604645,0.4000000059604645
803750159276310532,2016-11-29 23:59:05,,-0.20000000298023224,0.5
803750159179882496,2016-11-29 23:59:05,,0.10000000149011612,0.10000000149011612
803750090099884033,2016-11-29 23:58:49,,0.0,0.0
803750080356450304,2016-11-29 23:58:46,,-0.30000001192092896,0.30000001192092896
803750033082503173,2016-11-29 23:58:35,,0.0,0.0
803749968309665797,2016-11-29 23:58:20,,0.0,0.4000000059604645
803749943898939392,2016-11-29 23:58:14,,-0.10000000149011612,0.20000000298023224
803749880942514177,2016-11-29 23:57:59,,0.0,0.20000000298023224
803025608338915328,2016-11-27 23:59:59,,-0.6000000238418579,1.2000000476837158
803025599518212096,2016-11-27 23:59:57,,-0.5,1.7000000476837158
803025541737697280,2016-11-27 23:59:43,,0.0,0.10000000149011612
803025491863052288,2016-11-27 23:59:31,,0.4000000059604645,0.8999999761581421
803025461588721664,2016-11-27 23:59:24,,-0.20000000298023224,1.399999976158142
803025453308968960,2016-11-27 23:59:22,,0.0,0.20000000298023224
803025443905355776,2016-11-27 23:59:19,,-0.30000001192092896,0.30000001192092896
803025428382265344,2016-11-27 23:59:16,,-0.8999999761581421,0.8999999761581421
803025427786645504,2016-11-27 23:59:16,,0.0,0.0
803025405791698944,2016-11-27 23:59:10,,0.0,0.0
803025388666585088,2016-11-27 23:59:06,,0.6000000238418579,0.6000000238418579
803025373617356801,2016-11-27 23:59:03,,0.0,0.10000000149011612
803025348006846465,2016-11-27 23:58:57,,0.30000001192092896,0.30000001192092896
803025342432587776,2016-11-27 23:58:55,,-0.30000001192092896,1.0
803025293476626432,2016-11-27 23:58:44,,0.0,0.30000001192092896
803025267618742272,2016-11-27 23:58:37,,0.0,0.0
803025251814739969,2016-11-27 23:58:34,,0.800000011920929,0.800000011920929
803025222135779328,2016-11-27 23:58:27,,0.0,0.0
803025157128355840,2016-11-27 23:58:11,,0.20000000298023224,1.0
803025132914622464,2016-11-27 23:58:05,,-0.30000001192092896,0.30000001192092896
798676954664681472,2016-11-15 23:59:59,,-0.30000001192092896,0.30000001192092896
798676923434024960,2016-11-15 23:59:51,,0.10000000149011612,0.10000000149011612
798676823391563781,2016-11-15 23:59:28,,-0.699999988079071,0.699999988079071
798676748065849345,2016-11-15 23:59:10,,0.0,0.10000000149011612
798676734652674048,2016-11-15 23:59:06,,0.0,0.30000001192092896
798676610673037313,2016-11-15 23:58:37,,0.699999988079071,0.699999988079071
798676447498010624,2016-11-15 23:57:58,,0.20000000298023224,0.20000000298023224
798676425905754112,2016-11-15 23:57:53,,-0.4000000059604645,0.8999999761581421
798676421430243333,2016-11-15 23:57:52,,-0.10000000149011612,0.4000000059604645
798676270758252544,2016-11-15 23:57:16,,0.6000000238418579,0.6000000238418579
798676253637300225,2016-11-15 23:57:12,,0.0,0.10000000149011612
798676207097122816,2016-11-15 23:57:01,,0.30000001192092896,0.30000001192092896
798676081683271680,2016-11-15 23:56:31,,0.30000001192092896,0.30000001192092896
798676009977577472,2016-11-15 23:56:14,,0.800000011920929,0.800000011920929
798675921578246144,2016-11-15 23:55:53,,-0.10000000149011612,0.10000000149011612
798675867580788737,2016-11-15 23:55:40,,-0.5,0.5
798675807313035264,2016-11-15 23:55:25,,0.5,0.5
798675786525908992,2016-11-15 23:55:20,,0.0,0.0
798675775218008064,2016-11-15 23:55:18,,0.699999988079071,2.200000047683716
798675759422472192,2016-11-15 23:55:14,,0.6000000238418579,0.6000000238418579
794690583910612992,2016-11-04 23:59:34,,-0.20000000298023224,0.5
794690482953682944,2016-11-04 23:59:10,,0.20000000298023224,0.4000000059604645
794690412271271936,2016-11-04 23:58:53,,0.8999999761581421,0.8999999761581421
794690406273392640,2016-11-04 23:58:52,,0.10000000149011612,0.10000000149011612
794690338346639360,2016-11-04 23:58:35,,0.0,0.10000000149011612
794690300375666688,2016-11-04 23:58:26,,0.10000000149011612,0.20000000298023224
794690170993934336,2016-11-04 23:57:56,,0.0,0.0
794690167021834241,2016-11-04 23:57:55,,0.0,0.0
794690051137359872,2016-11-04 23:57:27,,0.699999988079071,2.200000047683716
794689984217292800,2016-11-04 23:57:11,,-0.10000000149011612,0.20000000298023224
794689942853038080,2016-11-04 23:57:01,,0.20000000298023224,0.4000000059604645
794689905599225856,2016-11-04 23:56:52,,0.10000000149011612,0.4000000059604645
794689568062799873,2016-11-04 23:55:32,,0.0,0.20000000298023224
794689455206567936,2016-11-04 23:55:05,,-0.10000000149011612,0.10000000149011612
794689344351141888,2016-11-04 23:54:38,,0.10000000149011612,0.5
794689271277842432,2016-11-04 23:54:21,,0.4000000059604645,1.399999976158142
794689249521987584,2016-11-04 23:54:16,,0.6000000238418579,1.2999999523162842
794689095259815937,2016-11-04 23:53:39,,0.0,0.10000000149011612
794688987650818048,2016-11-04 23:53:13,,0.10000000149011612,0.30000001192092896
794688936916332544,2016-11-04 23:53:01,,0.30000001192092896,0.800000011920929
801575982415093762,2016-11-23 23:59:41,,0.0,0.10000000149011612
801575912101789697,2016-11-23 23:59:24,,-0.20000000298023224,0.20000000298023224
801575817600008192,2016-11-23 23:59:02,,0.0,0.0
801575801154052096,2016-11-23 23:58:58,,0.20000000298023224,0.4000000059604645
801575775606423552,2016-11-23 23:58:52,,0.0,0.0
801575706626953216,2016-11-23 23:58:35,,0.0,0.30000001192092896
801575555296468992,2016-11-23 23:57:59,,0.5,1.100000023841858
801575420701376512,2016-11-23 23:57:27,,0.0,0.0
801575320231038976,2016-11-23 23:57:03,,0.20000000298023224,0.20000000298023224
801575317844303872,2016-11-23 23:57:02,,-0.10000000149011612,0.10000000149011612
801575129314627584,2016-11-23 23:56:18,,0.20000000298023224,0.5
801575126965829637,2016-11-23 23:56:17,,0.20000000298023224,0.5
801575091112808448,2016-11-23 23:56:08,,0.0,0.10000000149011612
801575079788380160,2016-11-23 23:56:06,,-0.10000000149011612,0.6000000238418579
801575052097490944,2016-11-23 23:55:59,,0.10000000149011612,0.4000000059604645
801575009588285444,2016-11-23 23:55:49,,0.0,0.0
801574952411533312,2016-11-23 23:55:35,,0.20000000298023224,0.5
801574951056773120,2016-11-23 23:55:35,,-0.20000000298023224,0.20000000298023224
801574857230217216,2016-11-23 23:55:13,,-0.20000000298023224,0.20000000298023224
801938388014272512,2016-11-24 23:59:45,,0.4000000059604645,0.8999999761581421
801938384209907712,2016-11-24 23:59:44,,0.4000000059604645,0.8999999761581421
801938382423109632,2016-11-24 23:59:44,,0.0,0.0
801938249337937921,2016-11-24 23:59:12,,-0.20000000298023224,0.5
801938233550577664,2016-11-24 23:59:08,,0.800000011920929,0.800000011920929
801938233395277824,2016-11-24 23:59:08,,-0.20000000298023224,0.5
801938194275004416,2016-11-24 23:58:59,,0.10000000149011612,0.4000000059604645
801938170107588609,2016-11-24 23:58:53,,0.10000000149011612,0.10000000149011612
801938099819331585,2016-11-24 23:58:36,,-0.20000000298023224,0.5
801938019062165504,2016-11-24 23:58:17,,-0.20000000298023224,0.5
801938009247678464,2016-11-24 23:58:15,,-0.10000000149011612,0.4000000059604645
801937971368718336,2016-11-24 23:58:06,,0.0,0.10000000149011612
801937958320357376,2016-11-24 23:58:03,,0.10000000149011612,0.10000000149011612
801937949604581376,2016-11-24 23:58:01,,0.10000000149011612,0.10000000149011612
801937813197430784,2016-11-24 23:57:28,,0.4000000059604645,0.8999999761581421
801937723904782336,2016-11-24 23:57:07,,0.0,0.0
801937598293929984,2016-11-24 23:56:37,,0.10000000149011612,0.10000000149011612
801937560150933504,2016-11-24 23:56:28,,0.0,0.10000000149011612
801937350142128128,2016-11-24 23:55:38,,0.30000001192092896,0.30000001192092896
801937257234071552,2016-11-24 23:55:16,,-0.10000000149011612,0.10000000149011612
796864991764697089,2016-11-10 23:59:53,,-0.20000000298023224,0.20000000298023224
796864796834627588,2016-11-10 23:59:07,,0.5,0.5
796864770767028224,2016-11-10 23:59:01,,0.0,0.0
796864655562076160,2016-11-10 23:58:33,,0.10000000149011612,0.20000000298023224
796864635039260673,2016-11-10 23:58:28,,0.0,0.0
796864617180000260,2016-11-10 23:58:24,,0.0,0.0
796864599093956608,2016-11-10 23:58:20,,0.0,0.0
796864587547156480,2016-11-10 23:58:17,,0.0,0.30000001192092896
796864585860923393,2016-11-10 23:58:16,,0.0,0.0
796864585684975616,2016-11-10 23:58:16,,0.0,0.0
796864578437128192,2016-11-10 23:58:15,,0.0,0.4000000059604645
796864554076553218,2016-11-10 23:58:09,,0.0,0.0
796864499768639488,2016-11-10 23:57:56,,0.0,0.0
796864459956490240,2016-11-10 23:57:46,,0.5,1.0
796864356919099394,2016-11-10 23:57:22,,0.0,0.0
796864295699038211,2016-11-10 23:57:07,,0.0,0.20000000298023224
796864246462218240,2016-11-10 23:56:56,,-0.20000000298023224,1.2999999523162842
796864222953086977,2016-11-10 23:56:50,,-0.10000000149011612,0.20000000298023224
796864023543300099,2016-11-10 23:56:02,,0.0,0.0
796863962835013633,2016-11-10 23:55:48,,0.20000000298023224,0.4000000059604645
797952178820354048,2016-11-13 23:59:59,,0.10000000149011612,0.10000000149011612
797952177880895489,2016-11-13 23:59:59,,0.800000011920929,0.800000011920929
797952115205210113,2016-11-13 23:59:44,,-0.30000001192092896,0.30000001192092896
797952113154215936,2016-11-13 23:59:43,,-0.20000000298023224,0.5
797952010305736704,2016-11-13 23:59:19,,0.0,0.0
797951962255917056,2016-11-13 23:59:07,,0.0,0.10000000149011612
797951916282036224,2016-11-13 23:58:56,,0.30000001192092896,1.100000023841858
797951899764826112,2016-11-13 23:58:52,,0.0,0.30000001192092896
797951899760754689,2016-11-13 23:58:52,,-0.10000000149011612,0.10000000149011612
797951761491202048,2016-11-13 23:58:19,,-0.20000000298023224,0.4000000059604645
797951697385422848,2016-11-13 23:58:04,,0.10000000149011612,0.10000000149011612
797951614069915648,2016-11-13 23:57:44,,0.699999988079071,1.399999976158142
797951543425331200,2016-11-13 23:57:27,,-0.20000000298023224,0.20000000298023224
797951439108640768,2016-11-13 23:57:02,,-0.10000000149011612,0.6000000238418579
797951412776804352,2016-11-13 23:56:56,,0.0,0.20000000298023224
797951403977273345,2016-11-13 23:56:54,,0.0,0.0
